1273574944 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
1273574985 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0
1273574997 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0
1273579190 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0
1273579191 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0
1273579425 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0
1273579426 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0
1273579427 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0
1273579428 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0
1273579550 0 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 0 0 0
1273579551 0 0 0 0 0 0 0 0 0 4 0 0 3 0 0 0 0 0 0 0
1273579552 0 0 0 0 0 0 0 0 0 5 0 0 3 0 0 0 0 0 0 0
1273579553 0 0 0 0 0 0 0 0 0 5 0 0 3 0 0 0 0 0 0 0
1273579554 0 0 0 0 0 0 0 0 0 5 0 0 3 0 0 0 0 0 0 0
1273580897 0 0 0 0 0 0 0 0 0 6 0 0 3 0 0 0 0 0 0 0
1273580898 0 0 0 0 0 0 0 0 0 7 0 0 3 0 0 0 0 0 0 0
1273580899 0 0 0 0 0 0 0 0 0 8 0 0 3 0 0 0 0 0 0 0
1273580900 0 0 0 0 0 0 0 0 0 8 0 0 3 0 0 0 0 0 0 0
1273580901 0 0 0 0 0 0 0 0 0 8 0 0 3 0 0 0 0 0 0 0
1273580902 0 0 0 0 0 0 0 0 0 8 0 0 3 0 0 0 0 0 0 0
1273580903 0 0 0 0 0 0 0 0 0 10 0 0 3 0 0 0 0 0 0 0
1273580904 0 0 0 0 0 0 0 0 0 10 0 0 3 0 0 0 0 0 0 0
1273582515 0 0 0 0 0 0 0 0 0 10 0 0 3 0 0 0 0 0 0 0
1273582516 0 0 0 0 0 0 0 0 0 10 0 0 3 0 0 0 0 0 0 0
1273582517 0 0 0 0 0 0 0 0 0 10 0 0 3 0 0 0 0 0 0 0
1273582518 0 0 0 0 0 0 0 0 0 10 0 0 3 0 0 0 0 0 0 0
1273582519 0 0 0 0 0 0 0 0 0 10 0 0 3 0 0 0 0 0 0 0
1273582571 0 0 0 0 0 0 0 0 0 12 0 0 3 0 0 0 0 0 0 0
1273582572 0 0 0 0 0 0 0 0 0 14 0 0 3 0 0 0 0 0 0 0
1273582573 0 0 0 0 0 0 0 0 0 14 0 0 3 0 0 0 0 0 0 0
1273582574 0 0 0 0 0 0 0 0 0 15 0 0 3 0 0 0 0 0 0 0
1273582575 0 0 0 0 0 0 0 0 0 17 0 0 3 0 0 0 0 0 0 0
1273582576 0 0 0 0 0 0 0 0 0 17 0 0 3 0 0 0 0 0 0 0
1273582577 0 0 0 0 0 0 0 0 0 18 0 0 3 0 0 0 0 0 0 0
1273582578 0 0 0 0 0 0 0 0 0 20 0 0 3 0 0 0 0 0 0 0
1273582579 0 0 0 0 0 0 0 0 0 21 0 0 3 0 0 0 0 0 0 0
1273582580 0 0 0 0 0 0 0 0 0 21 0 0 3 0 0 0 0 0 0 0
1273582581 0 0 0 0 0 0 0 0 0 22 0 0 3 0 0 0 0 0 0 0
1273582582 0 0 0 0 0 0 0 0 0 22 0 0 3 0 0 0 0 0 0 0
1273582583 0 0 0 0 0 0 0 0 0 23 0 0 3 0 0 0 0 0 0 0
1273582584 0 0 0 0 0 0 0 0 0 24 0 0 3 0 0 0 0 0 0 0
1273582585 0 0 0 0 0 0 0 0 0 26 0 0 3 0 0 0 0 0 0 0
1273582586 0 0 0 0 0 0 0 0 0 26 0 0 3 0 0 0 0 0 0 0
1273582813 0 0 0 0 0 0 0 0 0 26 0 0 3 0 0 0 0 0 0 0
1273582824 0 0 0 0 0 0 0 0 0 26 0 0 3 0 0 0 0 0 0 0
1273582825 0 0 0 0 0 0 0 0 0 26 0 0 3 0 0 0 0 0 0 0
1273582826 0 0 0 0 0 0 0 0 0 26 0 0 3 0 0 0 0 0 0 0
1273582827 0 0 0 0 0 0 0 0 0 26 0 0 3 0 0 0 0 0 0 0
1273582828 0 0 0 0 0 0 0 0 0 26 0 0 3 0 0 0 0 0 0 0
1273582829 0 0 0 0 0 0 0 0 0 26 0 0 3 0 0 0 0 0 0 0
1273582830 0 0 0 0 0 0 0 0 0 27 0 0 3 0 0 0 0 0 0 0
1273582831 0 0 0 0 0 0 0 0 0 27 0 0 3 0 0 0 0 0 0 0
1273582884 0 0 0 0 0 0 0 0 0 27 0 0 3 0 0 0 0 0 0 0
1273582885 0 0 0 0 0 0 0 0 0 27 0 0 3 0 0 0 0 0 0 0
1273582886 0 0 0 0 0 0 0 0 0 28 0 0 3 0 0 0 0 0 0 0
1273582887 0 0 0 0 0 0 0 0 0 28 0 0 3 0 0 0 0 0 0 0
1273582888 0 0 0 0 0 0 0 0 0 28 0 0 3 0 0 0 0 0 0 0
1273582889 0 0 0 0 0 0 0 0 0 28 0 0 3 0 0 0 0 0 0 0
1273582890 0 0 0 0 0 0 0 0 0 28 0 0 3 0 0 0 0 0 0 0
1273582891 0 0 0 0 0 0 0 0 0 28 0 0 3 0 0 0 0 0 0 0
1273582892 0 0 0 0 0 0 0 0 0 28 0 0 3 0 0 0 0 0 0 0
1273582893 0 0 0 0 0 0 0 0 0 28 0 0 3 0 0 0 0 0 0 0
1273582894 0 0 0 0 0 0 0 0 0 28 0 0 3 0 0 0 0 0 0 0
1273582895 0 0 0 0 0 0 0 0 0 28 0 0 3 0 0 0 0 0 0 0
1273582896 0 0 0 0 0 0 0 0 0 28 0 0 3 0 0 0 0 0 0 0
1273582897 0 0 0 0 0 0 0 0 0 29 0 0 3 0 0 0 0 0 0 0
1273582898 0 0 0 0 0 0 0 0 0 29 0 0 3 0 0 0 0 0 0 0
1273582899 0 0 0 0 0 0 0 0 0 29 0 0 3 0 0 0 0 0 0 0
1273582981 0 0 0 0 0 0 0 0 0 29 0 0 3 0 0 0 0 0 0 0
1273582982 0 0 0 0 0 0 0 0 0 30 0 0 3 0 0 0 0 0 0 0
1273582983 0 0 0 0 0 0 0 0 0 30 0 0 3 0 0 0 0 0 0 0
1273582984 0 0 0 0 0 0 0 0 0 30 0 0 3 0 0 0 0 0 0 0
1273582985 0 0 0 0 0 0 0 0 0 30 0 0 3 0 0 0 0 0 0 0
1273583912 0 0 0 0 0 0 0 0 0 30 0 0 3 0 0 0 0 0 0 0
1273583913 0 0 0 0 0 0 0 0 0 31 0 0 3 0 0 0 0 0 0 0
1273583914 0 0 0 0 0 0 0 0 0 31 0 0 3 0 0 0 0 0 0 0
1273583915 0 0 0 0 0 0 0 0 0 31 0 0 3 0 0 0 0 0 0 0
1273583916 0 0 0 0 0 0 0 0 0 32 0 0 3 0 0 0 0 0 0 0
1273583917 0 0 0 0 0 0 0 0 0 33 0 0 3 0 0 0 0 0 0 0
1273583918 0 0 0 0 0 0 0 0 0 34 0 0 3 0 0 0 0 0 0 0
1273583919 0 0 0 0 0 0 0 0 0 35 0 0 3 0 0 0 0 0 0 0
1273583920 0 0 0 0 0 0 0 0 0 35 0 0 3 0 0 0 0 0 0 0
1273583921 0 0 0 0 0 0 0 0 0 37 0 0 3 0 0 0 0 0 0 0
1273583922 0 0 0 0 0 0 0 0 0 38 0 0 3 0 0 0 0 0 0 0
1273583923 0 0 0 0 0 0 0 0 0 38 0 0 3 0 0 0 0 0 0 0
1273583924 0 0 0 0 0 0 0 0 0 40 0 0 3 0 0 0 0 0 0 0
1273583925 0 0 0 0 0 0 0 0 0 40 0 0 3 0 0 0 0 0 0 0
1273583926 0 0 0 0 0 0 0 0 0 41 0 0 3 0 0 0 0 0 0 0
1273583927 0 0 0 0 0 0 0 0 0 41 0 0 3 0 0 0 0 0 0 0
1273583928 0 0 0 0 0 0 0 0 0 41 0 0 3 0 0 0 0 0 0 0
1273583929 0 0 0 0 0 0 0 0 0 42 0 0 3 0 0 0 0 0 0 0
1273583930 0 0 0 0 0 0 0 0 0 42 0 0 3 0 0 0 0 0 0 0
1273588188 0 0 0 0 0 0 0 0 0 42 0 0 4 0 0 0 0 0 0 0
1273593546 0 0 0 0 0 0 0 0 0 42 0 0 5 0 0 0 0 0 0 0
1273593547 0 0 0 0 0 0 0 0 0 42 0 0 13 0 0 0 0 0 0 0
1273593548 0 0 0 0 0 0 0 0 0 42 0 0 20 0 0 0 0 0 0 0
1273593549 0 0 0 0 0 0 0 0 0 42 0 0 23 0 0 0 0 0 0 0
1273593550 0 0 0 0 0 0 0 0 0 42 0 0 26 0 0 0 0 0 0 0
1273593551 0 0 0 0 0 0 0 0 0 42 0 0 29 0 0 0 0 0 0 0
1273593552 0 0 0 0 0 0 0 0 0 42 0 0 36 0 0 0 0 0 0 0
1273593553 0 0 0 0 0 0 0 0 0 42 0 0 43 0 0 0 0 0 0 0
1273593554 0 0 0 0 0 0 0 0 0 42 0 0 46 0 0 0 0 0 0 0
1273593555 0 0 0 0 0 0 0 0 0 42 0 0 48 0 0 0 0 0 0 0
1273593556 0 0 0 0 0 0 0 0 0 42 0 0 50 0 0 0 0 0 0 0
1273593557 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599820 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599821 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599822 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599823 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599824 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599825 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599826 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599827 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599828 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599829 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599830 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599831 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599832 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599833 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599834 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599835 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599836 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599838 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599839 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599840 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599841 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599842 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599843 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599844 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599845 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599846 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599847 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599849 0 0 0 0 0 0 0 0 0 42 0 0 59 0 0 0 0 0 0 0
1273599850 0 0 0 0 0 0 0 0 0 43 0 0 59 0 0 0 0 0 0 0
1273599851 0 0 0 0 0 0 0 0 0 43 0 0 59 0 0 0 0 0 0 0
1273599852 0 0 0 0 0 0 0 0 0 44 0 0 59 0 0 0 0 0 0 0
1273599853 0 0 0 0 0 0 0 0 0 44 0 0 59 0 0 0 0 0 0 0
1273599854 0 0 0 0 0 0 0 0 0 44 0 0 59 0 0 0 0 0 0 0
1273599855 0 0 0 0 0 0 0 0 0 44 0 0 59 0 0 0 0 0 0 0
