2010-02 2
2010-03 174
2010-04 297
2010-05 7427
2010-06 2060
2010-07 378
2010-08 362
2010-09 205
2010-10 274
2010-11 136
2010-12 399
2011-01 213
2011-02 99
2011-03 559
2011-04 231
2011-05 188
2011-06 280
2011-07 297
2011-08 126
2011-09 225
2011-10 245
2011-11 160
2011-12 534
2012-01 134
2012-02 169
2012-03 79
2012-04 263
2012-05 198
2012-06 225
2012-07 149
2012-08 1790
2012-09 1076
2012-10 169
2012-11 78
2012-12 529
2013-01 222
2013-02 247
2013-03 217
2013-04 234
2013-05 95
2013-06 317
2013-07 308
2013-08 10
2013-09 24
2013-10 276
2013-11 1436
2013-12 463
2014-01 406
2014-02 386
2014-03 474
2014-04 426
2014-05 475
2014-06 364
2014-07 633
2014-08 417
2014-09 307
2014-10 407
2014-11 383
2014-12 453
2015-01 424
2015-02 578
2015-03 445
2015-04 462
2015-05 512
2015-06 400
2015-07 422
2015-08 458
2015-09 541
2015-10 398
2015-11 510
2015-12 536
2016-01 848
2016-02 426
2016-03 317
2016-04 181
2016-05 546
2016-06 370
2016-07 577
2016-08 1050
2016-09 795
2016-10 605
2016-11 2733
2016-12 535
2017-01 1665
2017-02 558
2017-03 1608
2017-04 920
2017-05 1172
2017-06 599
2017-07 810
2017-08 532
2017-09 525
2017-10 481
2017-11 453
2017-12 507
2018-01 533
2018-02 515
2018-03 1229
2018-04 512
2018-05 792
2018-06 603
2018-07 493
2018-08 470
2018-09 500
2018-10 744
2018-11 611
2018-12 449
2019-01 394
2019-02 352
2019-03 424
2019-04 307
2019-05 494
2019-06 288
2019-07 286
2019-08 383
