1273574944 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
1273574985 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0
1273574997 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0
1273579190 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 237 0 0
1273579191 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 477 0 0
1273579425 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 477 0 0
1273579426 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 633 0 0
1273579427 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 633 0 0
1273579428 0 0 0 0 0 0 0 64 0 16 0 0 0 0 0 0 0 633 0 0
1273579550 0 0 0 0 0 0 0 148 0 16 0 0 0 0 0 0 0 751 0 0
1273579551 0 0 0 0 0 0 0 316 0 16 0 0 0 0 0 0 0 859 0 0
1273579552 0 0 0 0 0 0 0 416 0 16 0 0 0 0 0 0 0 859 0 0
1273579553 0 0 0 0 0 0 0 416 0 16 0 0 0 0 0 0 0 859 0 0
1273579554 0 0 0 0 0 0 0 416 0 16 0 0 0 0 0 0 0 859 0 0
1273580897 0 0 0 0 0 0 0 535 0 16 0 0 0 0 0 0 0 859 0 0
1273580898 0 0 0 0 0 0 0 645 0 16 0 0 0 0 0 0 0 859 0 0
1273580899 0 0 0 0 0 0 0 748 0 16 0 0 0 0 0 0 0 859 0 0
1273580900 0 0 0 0 0 0 0 748 0 16 0 0 0 0 0 0 0 859 0 0
1273580901 0 0 0 0 0 0 0 748 0 16 0 0 0 0 0 0 0 859 0 0
1273580902 0 0 0 0 0 0 0 748 0 16 0 0 0 0 0 0 0 959 0 0
1273580903 0 0 0 0 0 0 0 905 0 16 0 0 0 0 0 0 0 1067 0 0
1273580904 0 0 0 0 0 0 0 905 0 16 0 0 0 0 0 0 0 1067 0 0
1273582515 0 0 0 0 0 0 0 905 0 16 0 0 0 0 0 0 0 1067 0 0
1273582516 0 0 0 0 0 0 0 905 0 16 0 0 0 0 0 0 0 1301 0 0
1273582517 0 0 0 0 0 0 0 905 0 16 0 0 0 0 0 0 0 1422 0 0
1273582518 0 0 0 0 0 0 0 905 0 16 0 0 0 0 0 0 0 1549 0 0
1273582519 0 0 0 0 0 0 0 905 0 16 0 0 0 0 0 0 0 1635 0 0
1273582571 0 0 0 0 0 0 0 1183 0 16 0 0 0 0 0 0 0 1635 0 0
1273582572 0 0 0 0 0 0 0 1355 0 16 0 0 0 0 0 0 0 1835 0 0
1273582573 0 0 0 0 0 0 0 1355 0 16 0 0 0 0 0 0 0 1959 0 0
1273582574 0 0 0 0 0 0 0 1430 0 16 0 0 0 0 0 0 0 2187 0 0
1273582575 0 0 0 0 0 0 0 1588 0 16 0 0 0 0 0 0 0 2187 0 0
1273582576 0 0 0 0 0 0 0 1588 0 16 0 0 0 0 0 0 0 2187 0 0
1273582577 0 0 0 0 0 0 0 1680 0 16 0 0 0 0 0 0 0 2480 0 0
1273582578 0 0 0 0 0 0 0 1840 0 16 0 0 0 0 0 0 0 2480 0 0
1273582579 0 0 0 0 0 0 0 1915 0 16 0 0 0 0 0 0 0 2480 0 0
1273582580 0 0 0 0 0 0 0 1915 0 16 0 0 0 0 0 0 0 2582 0 0
1273582581 0 0 0 0 0 0 0 1992 0 16 0 0 0 0 0 0 0 2582 0 0
1273582582 0 0 0 0 0 0 0 1992 0 16 0 0 0 0 0 0 0 2667 0 0
1273582583 0 0 0 0 0 0 0 2062 0 16 0 0 0 0 0 0 0 2766 0 0
1273582584 0 0 0 0 0 0 0 2136 0 16 0 0 0 0 0 0 0 2766 0 0
1273582585 0 0 0 0 0 0 0 2291 0 16 0 0 0 0 0 0 0 2766 0 0
1273582586 0 0 0 0 0 0 0 2291 0 16 0 0 0 0 0 0 0 2878 0 0
1273582813 0 0 0 0 0 0 0 2291 0 16 0 0 0 0 0 0 0 2878 0 0
1273582824 0 0 0 0 0 0 0 2291 0 16 0 0 0 0 0 0 0 3191 0 0
1273582825 0 0 0 0 0 0 0 2291 0 16 0 0 0 0 0 0 0 3191 0 0
1273582826 0 0 0 0 0 0 0 2291 0 16 0 0 0 0 0 0 0 3191 0 0
1273582827 0 0 0 0 0 0 0 2291 0 16 0 0 0 0 0 0 0 3191 0 0
1273582828 0 0 0 0 0 0 0 2291 0 16 0 0 0 0 0 0 0 3273 0 0
1273582829 0 0 0 0 0 0 0 2291 0 16 0 0 0 0 0 0 0 3273 0 0
1273582830 0 0 0 0 0 0 0 2383 0 16 0 0 0 0 0 0 0 3273 0 0
1273582831 0 0 0 0 0 0 0 2383 0 16 0 0 0 0 0 0 0 3273 0 0
1273582884 0 0 0 0 0 0 0 2383 0 16 0 0 0 0 0 0 0 3397 0 0
1273582885 0 0 0 0 0 0 0 2383 0 16 0 0 0 0 0 0 0 3485 0 0
1273582886 0 0 0 0 0 0 0 2490 0 16 0 0 0 0 0 0 0 3485 0 0
1273582887 0 0 0 0 0 0 0 2490 0 16 0 0 0 0 0 0 0 3485 0 0
1273582888 0 0 0 0 0 0 0 2490 0 16 0 0 0 0 0 0 0 3485 0 0
1273582889 0 0 0 0 0 0 0 2490 0 16 0 0 0 0 0 0 0 3485 0 0
1273582890 0 0 0 0 0 0 0 2490 0 16 0 0 0 0 0 0 0 3485 0 0
1273582891 0 0 0 0 0 0 0 2490 0 16 0 0 0 0 0 0 0 3485 0 0
1273582892 0 0 0 0 0 0 0 2490 0 16 0 0 0 0 0 0 0 3485 0 0
1273582893 0 0 0 0 0 0 0 2490 0 16 0 0 0 0 0 0 0 3672 0 0
1273582894 0 0 0 0 0 0 0 2490 0 16 0 0 0 0 0 0 0 3672 0 0
1273582895 0 0 0 0 0 0 0 2490 0 16 0 0 0 0 0 0 0 3672 0 0
1273582896 0 0 0 0 0 0 0 2490 0 16 0 0 0 0 0 0 0 3672 0 0
1273582897 0 0 0 0 0 0 0 2651 0 16 0 0 0 0 0 0 0 3672 0 0
1273582898 0 0 0 0 0 0 0 2651 0 16 0 0 0 0 0 0 0 3672 0 0
1273582899 0 0 0 0 0 0 0 2651 0 16 0 0 0 0 0 0 0 3672 0 0
1273582981 0 0 0 0 0 0 0 2651 0 16 0 0 0 0 0 0 0 3840 0 0
1273582982 0 0 0 0 0 0 0 2751 0 16 0 0 0 0 0 0 0 3840 0 0
1273582983 0 0 0 0 0 0 0 2751 0 16 0 0 0 0 0 0 0 3840 0 0
1273582984 0 0 0 0 0 0 0 2751 0 16 0 0 0 0 0 0 0 4164 0 0
1273582985 0 0 0 0 0 0 0 2751 0 16 0 0 0 0 0 0 0 4164 0 0
1273583912 0 0 0 0 0 0 0 2751 0 16 0 0 0 0 0 0 0 4164 0 0
1273583913 0 0 0 0 0 0 0 2897 0 16 0 0 0 0 0 0 0 4427 0 0
1273583914 0 0 0 0 0 0 0 2897 0 16 0 0 0 0 0 0 0 4427 0 0
1273583915 0 0 0 0 0 0 0 2897 0 16 0 0 0 0 0 0 0 4552 0 0
1273583916 0 0 0 0 0 0 0 2981 0 16 0 0 0 0 0 0 0 4552 0 0
1273583917 0 0 0 0 0 0 0 3068 0 16 0 0 0 0 0 0 0 4552 0 0
1273583918 0 0 0 0 0 0 0 3152 0 16 0 0 0 0 0 0 0 4658 0 0
1273583919 0 0 0 0 0 0 0 3241 0 16 0 0 0 0 0 0 0 4756 0 0
1273583920 0 0 0 0 0 0 0 3241 0 16 0 0 0 0 0 0 0 4874 0 0
1273583921 0 0 0 0 0 0 0 3413 0 16 0 0 0 0 0 0 0 4874 0 0
1273583922 0 0 0 0 0 0 0 3511 0 16 0 0 0 0 0 0 0 4874 0 0
1273583923 0 0 0 0 0 0 0 3511 0 16 0 0 0 0 0 0 0 4874 0 0
1273583924 0 0 0 0 0 0 0 3681 0 16 0 0 0 0 0 0 0 4874 0 0
1273583925 0 0 0 0 0 0 0 3681 0 16 0 0 0 0 0 0 0 4874 0 0
1273583926 0 0 0 0 0 0 0 3768 0 16 0 0 0 0 0 0 0 4979 0 0
1273583927 0 0 0 0 0 0 0 3768 0 16 0 0 0 0 0 0 0 5153 0 0
1273583928 0 0 0 0 0 0 0 3768 0 16 0 0 0 0 0 0 0 5288 0 0
1273583929 0 0 0 0 0 0 0 3848 0 16 0 0 0 0 0 0 0 5413 0 0
1273583930 0 0 0 0 0 0 0 3848 0 16 0 0 0 0 0 0 0 5516 0 0
1273588188 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5516 0 0
1273593546 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5516 0 0
1273593547 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5516 0 0
1273593548 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5516 0 0
1273593549 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5516 0 0
1273593550 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5516 0 0
1273593551 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5516 0 0
1273593552 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5516 0 0
1273593553 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5516 0 0
1273593554 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5516 0 0
1273593555 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5516 0 0
1273593556 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5516 0 0
1273593557 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5516 0 0
1273599820 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5531 0 0
1273599821 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5550 0 0
1273599822 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5550 0 0
1273599823 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5567 0 0
1273599824 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5567 0 0
1273599825 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5567 0 0
1273599826 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5567 0 0
1273599827 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599828 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599829 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599830 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599831 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599832 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599833 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599834 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599835 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599836 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599838 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599839 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599840 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599841 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599842 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599843 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599844 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599845 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599846 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599847 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599849 0 0 0 0 0 0 0 3848 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599850 0 0 0 0 0 0 0 3860 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599851 0 0 0 0 0 0 0 3860 0 1966 0 0 0 0 0 0 0 5609 0 0
1273599852 0 0 0 0 0 0 0 3886 0 1966 0 0 0 0 0 0 0 5623 0 0
1273599853 0 0 0 0 0 0 0 3886 0 1966 0 0 0 0 0 0 0 5623 0 0
1273599854 0 0 0 0 0 0 0 3886 0 1966 0 0 0 0 0 0 0 5623 0 0
1273599855 0 0 0 0 0 0 0 3886 0 1966 0 0 0 0 0 0 0 5623 0 0
1273599856 0 0 0 0 0 0 0 3886 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599857 0 0 0 0 0 0 0 3903 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599858 0 0 0 0 0 0 0 3926 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599859 0 0 0 0 0 0 0 3926 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599860 0 0 0 0 0 0 0 3926 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599861 0 0 0 0 0 0 0 3926 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599862 0 0 0 0 0 0 0 3926 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599863 0 0 0 0 0 0 0 3926 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599864 0 0 0 0 0 0 0 3926 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599865 0 0 0 0 0 0 0 3941 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599866 0 0 0 0 0 0 0 3941 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599867 0 0 0 0 0 0 0 3941 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599868 0 0 0 0 0 0 0 3941 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599869 0 0 0 0 0 0 0 3941 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599870 0 0 0 0 0 0 0 3941 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599871 0 0 0 0 0 0 0 3941 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599872 0 0 0 0 0 0 0 3952 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599873 0 0 0 0 0 0 0 3952 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599874 0 0 0 0 0 0 0 3952 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599875 0 0 0 0 0 0 0 3977 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599876 0 0 0 0 0 0 0 3977 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599877 0 0 0 0 0 0 0 3977 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599878 0 0 0 0 0 0 0 3977 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599879 0 0 0 0 0 0 0 3977 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599880 0 0 0 0 0 0 0 3977 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599881 0 0 0 0 0 0 0 3977 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599882 0 0 0 0 0 0 0 3977 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599883 0 0 0 0 0 0 0 4025 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599884 0 0 0 0 0 0 0 4025 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599885 0 0 0 0 0 0 0 4025 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599886 0 0 0 0 0 0 0 4025 0 1966 0 0 0 0 0 0 0 5656 0 0
1273599887 0 0 0 0 0 0 0 4025 0 1966 0 0 0 0 0 0 0 5695 0 0
1273599888 0 0 0 0 0 0 0 4025 0 1966 0 0 0 0 0 0 0 5695 0 0
1273599889 0 0 0 0 0 0 0 4025 0 1966 0 0 0 0 0 0 0 5695 0 0
1273599890 0 0 0 0 0 0 0 4025 0 1966 0 0 0 0 0 0 0 5695 0 0
1273599891 0 0 0 0 0 0 0 4025 0 1966 0 0 0 0 0 0 0 5715 0 0
1273599892 0 0 0 0 0 0 0 4025 0 1966 0 0 0 0 0 0 0 5724 0 0
1273599893 0 0 0 0 0 0 0 4025 0 1966 0 0 0 0 0 0 0 5724 0 0
1273599894 0 0 0 0 0 0 0 4025 0 1966 0 0 0 0 0 0 0 5724 0 0
1273599895 0 0 0 0 0 0 0 4053 0 1966 0 0 0 0 0 0 0 5724 0 0
1273599896 0 0 0 0 0 0 0 4085 0 1966 0 0 0 0 0 0 0 5724 0 0
1273599897 0 0 0 0 0 0 0 4085 0 1966 0 0 0 0 0 0 0 5737 0 0
1273599898 0 0 0 0 0 0 0 4110 0 1966 0 0 0 0 0 0 0 5769 0 0
1273599899 0 0 0 0 0 0 0 4110 0 1966 0 0 0 0 0 0 0 5769 0 0
1273599900 0 0 0 0 0 0 0 4110 0 1966 0 0 0 0 0 0 0 5769 0 0
1273599901 0 0 0 0 0 0 0 4110 0 1966 0 0 0 0 0 0 0 5769 0 0
1273599902 0 0 0 0 0 0 0 4131 0 1966 0 0 0 0 0 0 0 5769 0 0
1273599903 0 0 0 0 0 0 0 4131 0 1966 0 0 0 0 0 0 0 5769 0 0
1273599904 0 0 0 0 0 0 0 4131 0 1966 0 0 0 0 0 0 0 5769 0 0
1273599905 0 0 0 0 0 0 0 4131 0 1966 0 0 0 0 0 0 0 5769 0 0
1273599906 0 0 0 0 0 0 0 4131 0 1966 0 0 0 0 0 0 0 5769 0 0
1273599907 0 0 0 0 0 0 0 4131 0 1966 0 0 0 0 0 0 0 5769 0 0
1273599908 0 0 0 0 0 0 0 4142 0 1966 0 0 0 0 0 0 0 5769 0 0
1273599909 0 0 0 0 0 0 0 4142 0 1966 0 0 0 0 0 0 0 5782 0 0
